team,GAME_DATE,pts_5,reb_5,ast_5,win_pct_5,opp_win_pct_5,fg_pct_5,fg3_pct_5,ft_pct_5,pace_5,days_rest,back2back,home,opp,W
SAC,2025-04-06,111.2,43.4,23.0,0.4,0.4,0.46799999999999997,0.36360000000000003,0.7682,98.6,2,0,0,CLE,1
SAC,2025-04-07,118.4,45.2,23.6,0.6,0.6,0.48719999999999997,0.395,0.7712,98.16,1,1,0,DET,1
SAC,2025-04-09,119.8,44.2,24.2,0.6,0.6,0.48719999999999997,0.395,0.8065999999999999,96.56,2,0,1,DEN,0
SAC,2025-04-11,117.6,43.2,23.8,0.6,0.6,0.49000000000000005,0.4084,0.8448,94.88,2,0,1,LAC,0
SAC,2025-04-13,114.4,43.0,24.8,0.6,0.6,0.49560000000000004,0.40199999999999997,0.8795999999999999,93.67999999999999,2,0,1,PHX,1
SAS,2024-10-31,103.6,48.8,24.4,0.4,0.4,0.4394,0.3296,0.8103999999999999,99.12,1,1,0,UTA,1
SAS,2024-11-02,104.4,47.2,24.8,0.6,0.6,0.4524,0.325,0.8168000000000001,97.35999999999999,2,0,1,MIN,1
SAS,2024-11-04,103.4,46.4,24.6,0.4,0.4,0.442,0.2986,0.8316000000000001,96.24,2,0,0,LAC,0
SAS,2024-11-06,103.2,44.8,24.2,0.4,0.4,0.4462,0.3158,0.8196,97.24000000000001,2,0,0,HOU,0
SAS,2024-11-07,108.2,43.4,26.8,0.6,0.6,0.47119999999999995,0.33120000000000005,0.806,95.84,1,1,1,POR,1
SAS,2024-11-09,109.0,42.4,27.6,0.4,0.4,0.47800000000000004,0.3478,0.8284,96.91999999999999,2,0,1,UTA,0
SAS,2024-11-11,109.6,42.4,27.4,0.4,0.4,0.4756,0.38139999999999996,0.8636000000000001,97.4,2,0,1,SAC,1
SAS,2024-11-13,116.6,41.2,30.6,0.6,0.6,0.49160000000000004,0.4096,0.8408000000000001,100.24,2,0,1,WAS,1
SAS,2024-11-15,119.6,41.0,33.0,0.6,0.6,0.5002000000000001,0.4074,0.8408000000000001,99.44,2,0,1,LAL,0
SAS,2024-11-16,114.6,41.0,30.2,0.4,0.4,0.45640000000000003,0.38039999999999996,0.8586,100.6,1,1,0,DAL,0
SAS,2024-11-19,114.6,42.8,30.8,0.6,0.6,0.461,0.3906,0.8164,100.0,3,0,1,OKC,1
SAS,2024-11-21,116.6,44.2,31.0,0.6,0.6,0.453,0.3512,0.7686,102.03999999999999,2,0,1,UTA,1
SAS,2024-11-23,109.6,46.0,29.2,0.6,0.6,0.438,0.32480000000000003,0.7702,99.2,2,0,1,GSW,1
SAS,2024-11-26,112.2,45.8,28.8,0.8,0.8,0.437,0.3242,0.774,100.0,3,0,0,UTA,1
SAS,2024-11-27,113.8,44.4,29.8,0.8,0.8,0.4582,0.3392,0.7882,99.47999999999999,1,1,1,LAL,0
SAS,2024-12-01,117.2,42.8,29.8,0.8,0.8,0.4666,0.3566,0.818,98.48,4,0,0,SAC,1
SAS,2024-12-03,110.6,43.2,28.6,0.6,0.6,0.4433999999999999,0.3368,0.8158000000000001,98.0,2,0,0,PHX,0
SAS,2024-12-05,114.6,41.8,28.0,0.4,0.4,0.4466,0.33859999999999996,0.8016,101.0,2,0,1,CHI,0
SAS,2024-12-06,111.6,42.4,27.6,0.2,0.2,0.4356,0.3318,0.7878000000000001,101.91999999999999,1,1,1,SAC,0
SAS,2024-12-08,115.6,45.8,27.8,0.4,0.4,0.4412,0.3234,0.7614000000000001,103.32000000000001,2,0,1,NOP,1
SAS,2024-12-13,113.8,46.4,27.8,0.4,0.4,0.4424,0.3168,0.7472,102.47999999999999,5,0,0,POR,1
SAS,2024-12-15,113.6,45.8,29.4,0.4,0.4,0.45380000000000004,0.32920000000000005,0.7528,101.8,2,0,1,MIN,0
SAS,2024-12-19,115.4,46.0,30.6,0.6,0.6,0.4582,0.3624,0.7484,104.32000000000001,4,0,1,ATL,1
SAS,2024-12-21,115.6,47.4,31.6,0.8,0.8,0.46699999999999997,0.3498,0.7862,103.36000000000001,2,0,1,POR,1
SAS,2024-12-23,112.6,44.8,31.0,0.6,0.6,0.46799999999999997,0.3548,0.8138,103.52000000000001,2,0,0,PHI,0
SAS,2024-12-25,111.8,45.6,31.2,0.4,0.4,0.46559999999999996,0.3456,0.8262,104.0,2,0,0,NYK,0
SAS,2024-12-27,112.6,44.2,29.6,0.6,0.6,0.4662,0.3826,0.8188000000000001,102.03999999999999,2,0,0,BKN,1
SAS,2024-12-29,108.0,44.0,28.2,0.4,0.4,0.4566,0.34859999999999997,0.8437999999999999,98.03999999999999,2,0,0,MIN,0
SAS,2024-12-31,109.6,45.8,29.0,0.4,0.4,0.45999999999999996,0.33799999999999997,0.845,97.92,2,0,1,LAC,1
SAS,2025-01-03,111.0,48.6,30.4,0.6,0.6,0.46160000000000007,0.3436,0.7792,97.91999999999999,3,0,0,DEN,1
SAS,2025-01-04,110.4,51.2,29.4,0.6,0.6,0.4391999999999999,0.3136,0.7922,100.6,1,1,1,DEN,0
SAS,2025-01-06,113.2,52.4,30.4,0.4,0.4,0.44980000000000003,0.293,0.7605999999999999,103.2,2,0,0,CHI,0
SAS,2025-01-08,112.2,53.4,30.2,0.4,0.4,0.43600000000000005,0.30579999999999996,0.7664,103.35999999999999,2,0,0,MIL,0
SAS,2025-01-13,113.0,50.0,28.8,0.4,0.4,0.4446,0.335,0.7574,102.64000000000001,5,0,0,LAL,1
SAS,2025-01-15,113.4,47.6,27.0,0.2,0.2,0.44140000000000007,0.3372,0.7752000000000001,102.75999999999999,2,0,1,MEM,0
SAS,2025-01-17,113.6,44.0,27.2,0.2,0.2,0.45780000000000004,0.3552,0.7626,100.76,2,0,1,MEM,0
SAS,2025-01-19,113.0,43.0,26.6,0.2,0.2,0.4554,0.365,0.771,99.67999999999999,2,0,0,MIA,0
SAS,2025-01-23,120.0,45.2,30.4,0.4,0.4,0.5025999999999999,0.3958,0.8009999999999999,100.16,4,0,0,IND,1
SAS,2025-01-25,114.4,45.8,28.8,0.2,0.2,0.4784,0.39039999999999997,0.767,101.36,2,0,1,IND,0
SAS,2025-01-29,114.6,43.0,29.8,0.2,0.2,0.4852,0.3826,0.7702,100.4,4,0,1,LAC,0
SAS,2025-01-31,121.0,45.6,31.4,0.4,0.4,0.488,0.4064,0.765,100.96000000000001,2,0,1,MIL,1
SAS,2025-02-01,120.2,46.4,31.2,0.4,0.4,0.4814,0.398,0.7828,100.55999999999999,1,1,1,MIA,0
SAS,2025-02-03,114.0,44.6,28.8,0.2,0.2,0.4508,0.3646,0.7328,102.67999999999999,2,0,0,MEM,0
SAS,2025-02-05,119.6,44.0,31.6,0.4,0.4,0.4694,0.36060000000000003,0.7468,103.55999999999999,2,0,0,ATL,1
SAS,2025-02-07,119.6,45.6,31.2,0.4,0.4,0.46420000000000006,0.3556,0.7694,103.08,2,0,0,CHA,0
SAS,2025-02-08,113.0,41.8,29.2,0.2,0.2,0.4726000000000001,0.34619999999999995,0.7694,101.47999999999999,1,1,0,ORL,0
SAS,2025-02-10,118.6,40.8,29.4,0.4,0.4,0.49119999999999997,0.369,0.7922,102.12,2,0,0,WAS,1
SAS,2025-02-12,117.4,38.8,29.2,0.4,0.4,0.48860000000000003,0.3486,0.8088,99.48,2,0,0,BOS,0
SAS,2025-02-20,116.2,39.4,28.0,0.4,0.4,0.4822,0.35700000000000004,0.8134,99.16,8,0,1,PHX,1
SAS,2025-02-21,115.0,38.2,28.4,0.4,0.4,0.4932,0.3644,0.774,99.79999999999998,1,1,1,DET,0
SAS,2025-02-23,112.0,40.6,28.8,0.4,0.4,0.4528,0.3366,0.75,101.6,2,0,0,NOP,0
SAS,2025-02-25,106.4,41.0,29.0,0.2,0.2,0.4324,0.3062,0.74,103.12,2,0,0,NOP,0
SAS,2025-02-26,107.0,41.6,28.6,0.2,0.2,0.42879999999999996,0.29579999999999995,0.7162,104.04,1,1,0,HOU,0
SAS,2025-03-01,109.0,41.2,29.2,0.2,0.2,0.4384,0.3004,0.7070000000000001,103.64000000000001,3,0,0,MEM,1
SAS,2025-03-02,113.4,41.8,31.0,0.2,0.2,0.44800000000000006,0.31520000000000004,0.7298,104.36000000000001,1,1,1,OKC,0
SAS,2025-03-04,119.6,41.8,32.6,0.4,0.4,0.49139999999999995,0.3488,0.6938,103.36000000000001,2,0,1,BKN,1
SAS,2025-03-07,120.8,40.0,32.2,0.4,0.4,0.5016,0.366,0.6512,100.75999999999999,3,0,0,SAC,0
SAS,2025-03-09,124.4,39.0,31.8,0.4,0.4,0.5282,0.40360000000000007,0.6668,99.0,2,0,0,MIN,0
SAS,2025-03-10,124.2,38.2,31.0,0.2,0.2,0.5282000000000001,0.4088,0.638,98.55999999999999,1,1,1,DAL,0
SAS,2025-03-12,123.0,40.6,30.2,0.4,0.4,0.5226000000000001,0.38780000000000003,0.6756,98.56,2,0,1,DAL,1
SAS,2025-03-14,124.4,38.6,28.2,0.2,0.2,0.5142,0.38680000000000003,0.7302,98.72,2,0,1,CHA,0
SAS,2025-03-15,126.4,38.8,28.0,0.4,0.4,0.515,0.3926,0.7687999999999999,99.72,1,1,1,NOP,1
SAS,2025-03-17,123.4,40.4,28.8,0.4,0.4,0.4976000000000001,0.3982,0.7817999999999999,100.92,2,0,0,LAL,0
SAS,2025-03-19,121.6,43.2,28.6,0.6,0.6,0.4934,0.40659999999999996,0.8051999999999999,100.0,2,0,1,NYK,1
SAS,2025-03-21,122.0,40.6,29.4,0.6,0.6,0.49260000000000004,0.4412,0.7842,99.56,2,0,1,PHI,1
SAS,2025-03-23,119.8,42.6,29.4,0.8,0.8,0.487,0.41500000000000004,0.7984,99.55999999999999,2,0,0,TOR,1
SAS,2025-03-25,115.2,43.4,28.4,0.6,0.6,0.4668,0.3966,0.8068,98.32000000000001,2,0,0,DET,0
SAS,2025-03-27,116.6,44.6,27.8,0.6,0.6,0.4548,0.3828,0.7878000000000001,99.08,2,0,0,CLE,0
SAS,2025-03-29,114.8,41.2,27.2,0.4,0.4,0.4422,0.3614,0.8034000000000001,98.24,2,0,1,BOS,0
SAS,2025-03-30,110.4,41.2,26.0,0.2,0.2,0.43179999999999996,0.3402,0.7618,98.88,1,1,1,GSW,0
SAS,2025-04-01,106.8,39.6,25.4,0.0,0.0,0.43520000000000003,0.35619999999999996,0.7342000000000001,98.08000000000001,2,0,1,ORL,0
SAS,2025-04-02,110.2,41.8,26.6,0.2,0.2,0.45120000000000005,0.36660000000000004,0.728,100.32,1,1,0,DEN,1
SAS,2025-04-04,109.6,40.6,26.6,0.2,0.2,0.4572,0.368,0.7334,99.96000000000001,2,0,1,CLE,0
SAS,2025-04-06,109.2,42.6,26.8,0.2,0.2,0.45620000000000005,0.3628,0.7302000000000001,103.28,2,0,0,POR,0
SAS,2025-04-08,111.4,42.6,26.6,0.2,0.2,0.4668,0.36760000000000004,0.7302,102.28,2,0,0,LAC,0
SAS,2025-04-09,113.2,43.6,26.4,0.4,0.4,0.46420000000000006,0.36460000000000004,0.7604000000000001,101.6,1,1,0,GSW,1
SAS,2025-04-11,110.2,41.2,26.6,0.2,0.2,0.4622,0.367,0.7466,101.36,2,0,0,PHX,0
SAS,2025-04-13,112.6,42.4,25.6,0.4,0.4,0.4774,0.36920000000000003,0.7638,100.6,2,0,1,TOR,1
TOR,2024-10-30,116.0,46.6,29.2,0.2,0.2,0.47140000000000004,0.32,0.7552,105.12,2,0,0,CHA,0
TOR,2024-11-01,119.8,47.8,31.2,0.2,0.2,0.4848,0.29979999999999996,0.7726,106.44000000000001,2,0,1,LAL,0
TOR,2024-11-02,123.0,46.2,32.4,0.2,0.2,0.4894,0.33940000000000003,0.7449999999999999,108.84,1,1,1,SAC,1
TOR,2024-11-04,126.6,45.2,34.2,0.2,0.2,0.4894,0.33699999999999997,0.74,110.04,2,0,0,DEN,0
TOR,2024-11-06,123.0,41.2,33.2,0.2,0.2,0.4972,0.3386,0.7246,106.55999999999999,2,0,0,SAC,0
TOR,2024-11-09,117.0,41.8,31.0,0.2,0.2,0.46719999999999995,0.3338,0.7054,106.04,3,0,0,LAC,0
TOR,2024-11-10,112.6,41.0,29.2,0.2,0.2,0.46020000000000005,0.3456,0.709,103.35999999999999,1,1,0,LAL,0
TOR,2024-11-12,103.4,42.6,27.0,0.0,0.0,0.4332,0.3258,0.7270000000000001,100.08000000000001,2,0,0,MIL,0
TOR,2024-11-15,98.6,45.0,23.6,0.0,0.0,0.4142,0.3108,0.7482,98.8,3,0,1,DET,0
TOR,2024-11-16,101.8,47.4,25.6,0.0,0.0,0.41839999999999994,0.3302,0.7350000000000001,99.47999999999999,1,1,0,BOS,0
TOR,2024-11-18,107.2,47.8,25.8,0.2,0.2,0.45120000000000005,0.3674,0.7636000000000001,100.44000000000001,2,0,1,IND,1
TOR,2024-11-21,108.6,48.4,25.0,0.4,0.4,0.4638,0.3592,0.7396,100.4,3,0,1,MIN,1
TOR,2024-11-24,113.2,48.6,25.4,0.4,0.4,0.4744,0.3488,0.709,100.92,3,0,0,CLE,0
TOR,2024-11-25,114.2,48.0,26.4,0.4,0.4,0.481,0.35439999999999994,0.7144,99.16,1,1,0,DET,0
TOR,2024-11-27,113.4,49.2,27.0,0.6,0.6,0.47800000000000004,0.357,0.6476,99.64,2,0,0,NOP,1
TOR,2024-11-29,109.6,49.2,28.4,0.4,0.4,0.4686,0.3362,0.6696,97.36,2,0,0,MIA,0
TOR,2024-12-01,111.4,50.0,30.0,0.4,0.4,0.4726,0.3444,0.6708000000000001,98.44,2,0,1,MIA,1
TOR,2024-12-03,114.2,47.4,31.2,0.6,0.6,0.5008,0.3616,0.6862,99.84,2,0,1,IND,1
TOR,2024-12-05,112.6,47.6,30.8,0.6,0.6,0.4932,0.3532,0.6962,102.24000000000001,2,0,1,OKC,0
TOR,2024-12-07,112.4,45.0,30.6,0.4,0.4,0.48660000000000003,0.3494,0.8183999999999999,102.72,2,0,1,DAL,0
TOR,2024-12-09,111.8,46.0,28.4,0.4,0.4,0.4686,0.3478,0.8172,102.84,2,0,1,NYK,0
TOR,2024-12-12,108.8,45.0,28.2,0.2,0.2,0.45100000000000007,0.3476,0.8138,102.84,3,0,0,MIA,0
TOR,2024-12-16,108.6,45.4,28.2,0.0,0.0,0.44020000000000004,0.33799999999999997,0.8155999999999999,103.72,4,0,1,CHI,0
TOR,2024-12-19,109.0,42.0,28.6,0.0,0.0,0.44800000000000006,0.35740000000000005,0.8027999999999998,101.24,3,0,1,BKN,0
TOR,2024-12-22,107.4,42.6,27.8,0.0,0.0,0.44699999999999995,0.35940000000000005,0.7524,101.64,3,0,1,HOU,0
TOR,2024-12-23,110.8,38.4,28.8,0.0,0.0,0.4664,0.3638,0.7510000000000001,103.12,1,1,0,NYK,0
TOR,2024-12-26,115.2,38.0,30.8,0.0,0.0,0.4680000000000001,0.3602,0.76,106.55999999999999,3,0,0,MEM,0
TOR,2024-12-29,112.4,39.6,30.4,0.0,0.0,0.4596,0.3494,0.7912,106.52000000000001,3,0,1,ATL,0
TOR,2024-12-31,107.8,41.6,28.8,0.0,0.0,0.4434,0.3312,0.7612,107.28,2,0,0,BOS,0
TOR,2025-01-01,111.8,41.0,29.4,0.2,0.2,0.4702,0.35219999999999996,0.7766,104.88,1,1,1,BKN,1
TOR,2025-01-03,106.2,42.4,29.4,0.2,0.2,0.45620000000000005,0.34259999999999996,0.7836000000000001,102.16,2,0,1,ORL,0
TOR,2025-01-06,101.8,41.4,27.0,0.2,0.2,0.4556,0.32880000000000004,0.7518,99.6,3,0,1,MIL,0
TOR,2025-01-08,100.0,37.6,26.8,0.2,0.2,0.465,0.34740000000000004,0.734,95.44000000000001,2,0,0,NYK,0
TOR,2025-01-09,111.0,36.2,30.0,0.2,0.2,0.5214000000000001,0.38780000000000003,0.6992,95.4,1,1,0,CLE,0
TOR,2025-01-11,107.8,37.4,28.2,0.0,0.0,0.4901999999999999,0.372,0.6788000000000001,96.32000000000001,2,0,0,DET,0
TOR,2025-01-13,109.2,38.8,28.2,0.2,0.2,0.49060000000000004,0.38580000000000003,0.643,96.88,2,0,1,GSW,1
TOR,2025-01-15,110.4,43.0,29.8,0.4,0.4,0.5016,0.3992,0.6392,94.4,2,0,1,BOS,1
TOR,2025-01-17,113.2,45.0,31.0,0.4,0.4,0.49739999999999995,0.3692,0.6292,96.12,2,0,0,MIL,0
TOR,2025-01-21,109.8,46.0,30.0,0.6,0.6,0.485,0.3872,0.6654,94.92,4,0,1,ORL,1
TOR,2025-01-23,111.4,44.8,31.0,0.8,0.8,0.514,0.38880000000000003,0.6904000000000001,95.67999999999999,2,0,0,ATL,1
TOR,2025-01-25,114.0,46.2,31.6,0.8,0.8,0.512,0.3794,0.733,99.67999999999999,2,0,0,ATL,1
TOR,2025-01-27,114.6,45.8,30.8,0.8,0.8,0.4968,0.3692,0.7696,103.12,2,0,1,NOP,1
TOR,2025-01-29,113.4,44.4,30.8,1.0,1.0,0.4976,0.3932,0.7662,103.4,2,0,0,WAS,1
TOR,2025-01-31,112.8,44.8,30.4,0.8,0.8,0.4756,0.35140000000000005,0.7710000000000001,105.72,2,0,1,CHI,0
TOR,2025-02-02,111.4,45.6,30.2,0.8,0.8,0.46319999999999995,0.3696,0.7876,103.67999999999999,2,0,1,LAC,1
TOR,2025-02-04,111.0,42.2,29.4,0.6,0.6,0.4746,0.372,0.8009999999999999,100.0,2,0,1,NYK,0
TOR,2025-02-05,109.8,38.2,28.8,0.4,0.4,0.46820000000000006,0.3746,0.8234,98.28,1,1,1,MEM,0
TOR,2025-02-07,110.4,39.4,28.8,0.2,0.2,0.4586,0.3962,0.8032,97.39999999999999,2,0,0,OKC,0
TOR,2025-02-09,106.6,40.2,27.2,0.2,0.2,0.44720000000000004,0.36760000000000004,0.8228,96.8,2,0,0,HOU,0
TOR,2025-02-11,104.8,41.4,25.6,0.2,0.2,0.43620000000000003,0.33020000000000005,0.8130000000000001,97.75999999999999,2,0,0,PHI,1
TOR,2025-02-12,103.4,42.4,25.4,0.2,0.2,0.42380000000000007,0.3234,0.757,100.12,1,1,1,CLE,0
TOR,2025-02-21,104.2,44.8,24.8,0.2,0.2,0.42779999999999996,0.3452,0.7346,99.84,9,0,1,MIA,0
TOR,2025-02-23,107.8,46.2,24.6,0.4,0.4,0.43979999999999997,0.3668,0.7482,100.52000000000001,2,0,1,PHX,1
TOR,2025-02-25,110.6,44.6,26.2,0.4,0.4,0.4676,0.3592,0.7452,99.64000000000001,2,0,1,BOS,0
TOR,2025-02-26,107.6,42.8,26.2,0.2,0.2,0.45999999999999996,0.337,0.7176,100.08000000000001,1,1,0,IND,0
TOR,2025-02-28,109.0,45.2,27.0,0.2,0.2,0.45099999999999996,0.33819999999999995,0.7442,100.8,2,0,0,CHI,0
TOR,2025-03-02,107.6,44.0,26.4,0.4,0.4,0.45999999999999996,0.3228,0.741,99.76,2,0,0,ORL,1
TOR,2025-03-04,105.0,43.8,26.0,0.4,0.4,0.4572,0.2886,0.7495999999999999,99.96000000000001,2,0,0,ORL,1
TOR,2025-03-07,108.4,45.4,26.0,0.6,0.6,0.433,0.319,0.771,101.11999999999999,3,0,1,UTA,1
TOR,2025-03-08,113.6,47.2,26.2,0.6,0.6,0.43220000000000003,0.3516,0.8134,101.03999999999999,1,1,1,WAS,0
TOR,2025-03-10,114.4,51.6,25.4,0.8,0.8,0.4276,0.3468,0.7706,99.36,2,0,1,WAS,1
TOR,2025-03-12,117.2,55.4,27.6,0.8,0.8,0.42300000000000004,0.3632,0.7727999999999999,102.6,2,0,1,PHI,1
TOR,2025-03-14,119.6,56.0,27.6,0.8,0.8,0.4248,0.3582,0.7727999999999999,104.4,2,0,0,UTA,1
TOR,2025-03-16,116.4,55.8,28.0,0.6,0.6,0.4286,0.362,0.7614,104.35999999999999,2,0,0,POR,0
TOR,2025-03-17,110.8,54.0,27.2,0.6,0.6,0.4156000000000001,0.3422,0.7292,103.4,1,1,0,PHX,0
TOR,2025-03-20,109.8,48.2,28.4,0.4,0.4,0.44960000000000006,0.3614,0.7698,103.6,3,0,0,GSW,0
TOR,2025-03-23,104.0,45.6,27.2,0.2,0.2,0.43760000000000004,0.33259999999999995,0.7525999999999999,102.0,3,0,1,SAS,0
TOR,2025-03-24,101.2,47.4,27.2,0.2,0.2,0.42200000000000004,0.3132,0.7522,101.36,1,1,0,WAS,1
TOR,2025-03-26,104.0,50.6,28.2,0.4,0.4,0.42560000000000003,0.30920000000000003,0.7662,102.2,2,0,0,BKN,1
TOR,2025-03-28,107.8,51.6,29.8,0.6,0.6,0.44279999999999997,0.3156,0.7518,102.36,2,0,1,CHA,1
TOR,2025-03-30,110.4,52.0,29.8,0.8,0.8,0.42519999999999997,0.32039999999999996,0.7274,103.47999999999999,2,0,0,PHI,1
TOR,2025-04-01,116.2,49.8,31.4,0.8,0.8,0.44000000000000006,0.358,0.7708,103.92,2,0,0,CHI,0
TOR,2025-04-03,114.4,44.8,31.6,0.6,0.6,0.45039999999999997,0.37300000000000005,0.7426,102.96,2,0,1,POR,0
TOR,2025-04-04,112.2,42.0,29.6,0.4,0.4,0.44960000000000006,0.38259999999999994,0.7286,101.52000000000001,1,1,1,DET,0
TOR,2025-04-06,114.6,42.4,30.0,0.4,0.4,0.4612,0.3856,0.7224,103.88,2,0,0,BKN,1
TOR,2025-04-09,114.4,44.2,31.0,0.4,0.4,0.46019999999999994,0.36920000000000003,0.7390000000000001,102.6,3,0,1,CHA,1
TOR,2025-04-11,111.2,45.8,28.4,0.4,0.4,0.44939999999999997,0.33680000000000004,0.6794,101.96,2,0,0,DAL,0
TOR,2025-04-13,114.2,47.2,29.0,0.4,0.4,0.4526,0.33799999999999997,0.7094,102.44000000000001,2,0,0,SAS,0
UTA,2024-10-31,99.2,47.8,21.2,0.0,0.0,0.38780000000000003,0.2792,0.8134,103.04,2,0,1,SAS,0
UTA,2024-11-02,95.0,45.8,21.8,0.0,0.0,0.37679999999999997,0.2642,0.8299999999999998,103.12,2,0,0,DEN,0
UTA,2024-11-04,104.8,46.6,25.2,0.2,0.2,0.42160000000000003,0.3102,0.8371999999999999,101.24000000000001,2,0,0,CHI,1
UTA,2024-11-07,104.4,44.4,25.2,0.2,0.2,0.43340000000000006,0.33599999999999997,0.8603999999999999,100.36,3,0,0,MIL,0
UTA,2024-11-09,107.4,45.0,25.0,0.4,0.4,0.4474,0.33819999999999995,0.8318,101.24000000000001,2,0,0,SAS,1
UTA,2024-11-12,112.2,42.2,27.6,0.4,0.4,0.46719999999999995,0.3734,0.8084,99.84,3,0,1,PHX,0
UTA,2024-11-14,114.6,42.4,27.8,0.6,0.6,0.4852,0.38780000000000003,0.7929999999999999,98.24,2,0,1,DAL,1
UTA,2024-11-16,111.0,39.2,24.0,0.4,0.4,0.476,0.3914,0.7872,96.8,2,0,0,SAC,0
UTA,2024-11-17,112.0,39.6,24.0,0.4,0.4,0.48900000000000005,0.3684,0.7649999999999999,96.4,1,1,0,LAC,0
UTA,2024-11-19,113.4,39.0,25.0,0.2,0.2,0.49640000000000006,0.3744,0.7906,95.72,2,0,0,LAL,0
UTA,2024-11-21,114.6,41.0,23.0,0.2,0.2,0.4822,0.3532,0.8119999999999999,99.08000000000001,2,0,0,SAS,0
UTA,2024-11-23,115.8,43.4,24.0,0.2,0.2,0.4821999999999999,0.3886,0.807,100.72,2,0,1,NYK,1
UTA,2024-11-26,115.4,45.0,25.6,0.2,0.2,0.48599999999999993,0.3704,0.8193999999999999,102.55999999999999,3,0,1,SAS,0
UTA,2024-11-27,115.0,46.2,25.8,0.2,0.2,0.4716,0.3848,0.775,102.35999999999999,1,1,1,DEN,0
UTA,2024-11-30,110.2,48.4,24.2,0.2,0.2,0.4431999999999999,0.3644,0.7686,102.12,3,0,1,DAL,0
UTA,2024-12-01,107.4,47.4,25.2,0.2,0.2,0.46080000000000004,0.3766,0.7166,98.52000000000001,1,1,1,LAL,0
UTA,2024-12-03,104.4,44.2,23.4,0.0,0.0,0.46820000000000006,0.33899999999999997,0.7238,97.16,2,0,0,OKC,0
UTA,2024-12-06,109.6,48.2,25.4,0.2,0.2,0.47620000000000007,0.3524,0.7464000000000001,97.8,3,0,0,POR,1
UTA,2024-12-08,108.4,46.4,24.6,0.2,0.2,0.4694000000000001,0.34940000000000004,0.8146000000000001,98.84,2,0,0,SAC,0
UTA,2024-12-13,114.8,42.6,26.6,0.2,0.2,0.5094000000000001,0.41600000000000004,0.8162,97.92,5,0,1,PHX,0
UTA,2024-12-16,115.4,40.8,25.6,0.2,0.2,0.4982000000000001,0.41259999999999997,0.8378,100.24000000000001,3,0,0,LAC,0
UTA,2024-12-19,119.4,46.0,26.0,0.4,0.4,0.48360000000000003,0.43839999999999996,0.8638,102.36,3,0,0,DET,1
UTA,2024-12-21,112.2,42.8,24.2,0.4,0.4,0.4686,0.41899999999999993,0.7869999999999999,101.28,2,0,0,BKN,1
UTA,2024-12-23,115.4,45.4,25.4,0.4,0.4,0.47359999999999997,0.434,0.735,101.47999999999999,2,0,0,CLE,0
UTA,2024-12-26,114.2,47.8,24.6,0.4,0.4,0.4574,0.42119999999999996,0.7074,102.12,3,0,0,POR,0
UTA,2024-12-28,115.0,50.4,25.6,0.4,0.4,0.46399999999999997,0.42119999999999996,0.7342000000000001,101.72,2,0,1,PHI,0
UTA,2024-12-30,114.0,45.4,26.6,0.2,0.2,0.47240000000000004,0.3896,0.7354,101.0,2,0,1,DEN,0
UTA,2025-01-01,113.6,45.4,26.2,0.0,0.0,0.4582,0.38180000000000003,0.7896000000000001,101.64,2,0,0,NYK,0
UTA,2025-01-04,118.2,46.6,27.0,0.2,0.2,0.4796,0.378,0.8138,102.43999999999998,3,0,0,MIA,1
UTA,2025-01-05,115.2,47.4,26.0,0.4,0.4,0.48040000000000005,0.3468,0.8556000000000001,102.67999999999999,1,1,0,ORL,1
UTA,2025-01-07,117.2,47.2,25.6,0.4,0.4,0.46719999999999995,0.3594,0.8582000000000001,103.88,2,0,1,ATL,0
UTA,2025-01-09,111.4,49.6,24.0,0.4,0.4,0.4444,0.3522,0.8528,102.08000000000001,2,0,1,MIA,0
UTA,2025-01-11,112.0,50.6,24.6,0.4,0.4,0.4508,0.3346,0.8371999999999999,100.32000000000001,2,0,0,PHX,0
UTA,2025-01-12,107.2,47.4,23.4,0.4,0.4,0.4356,0.3292,0.8246,99.64,1,1,1,BKN,1
UTA,2025-01-15,108.6,44.6,25.2,0.2,0.2,0.4318000000000001,0.33480000000000004,0.7644,99.96000000000001,3,0,1,CHA,0
UTA,2025-01-17,109.0,43.2,26.2,0.2,0.2,0.4484,0.324,0.7484,99.56,2,0,0,NOP,0
UTA,2025-01-20,114.4,46.0,27.2,0.2,0.2,0.44800000000000006,0.3106,0.732,103.0,3,0,0,NOP,0
UTA,2025-01-22,116.0,46.4,27.0,0.2,0.2,0.45380000000000004,0.34340000000000004,0.721,104.67999999999999,2,0,0,OKC,0
UTA,2025-01-25,114.2,46.2,27.4,0.0,0.0,0.44980000000000003,0.3172,0.7336,104.75999999999999,3,0,0,MEM,0
UTA,2025-01-27,113.8,48.2,27.0,0.0,0.0,0.4394,0.3094,0.7698,104.64000000000001,2,0,1,MIL,0
UTA,2025-01-28,109.8,48.0,27.0,0.0,0.0,0.442,0.3026,0.7514,102.55999999999999,1,1,0,GSW,0
UTA,2025-01-30,108.6,40.0,26.2,0.0,0.0,0.4640000000000001,0.3372,0.7594000000000001,99.96,2,0,1,MIN,0
UTA,2025-02-01,108.4,39.8,26.4,0.2,0.2,0.46340000000000003,0.3416,0.8009999999999999,99.56,2,0,1,ORL,1
UTA,2025-02-03,110.0,43.8,27.2,0.2,0.2,0.46440000000000003,0.3608,0.7718,100.08,2,0,1,IND,0
